timestamp,open,high,low,close,volume,prev_day_percent_change
2008-03-26,134.46,135.09,133.11,133.2,196934300,0.09649643705462846
2008-03-27,134.2,134.44,132.36,132.78,225153200,-1.2235817575083467
2008-03-28,132.99,133.36,131.06,131.51,180896100,-0.31531531531530593
2008-03-31,131.29,132.73,131.09,131.97,166692100,-0.9564693477933501
2008-04-01,133.61,136.84,133.51,136.61,254547300,0.3497832864421017
2008-04-02,137.05,137.67,135.98,136.7,210910800,3.51595059483217
2008-04-03,135.96,137.44,135.71,137.04,175884800,0.06588097503841225
2008-04-04,137.12,137.96,136.12,136.89,204446800,0.24871982443306762
2008-04-07,137.87,138.57,136.74,136.96,154245500,-0.10945709281961888
2008-04-08,136.19,136.92,135.95,136.82,148937300,0.051135948571861795
2008-04-09,136.61,136.8,134.89,135.83,195610600,-0.10221962616823509
2008-04-10,135.42,136.67,134.9,136.02,192967800,-0.7235784242069732
2008-04-11,134.49,135.12,133.01,133.38,222973300,0.1398807332695264
2008-04-14,133.19,133.54,132.55,132.93,160522000,-1.9408910454345056
2008-04-15,133.58,133.69,132.33,133.24,172389200,-0.3373819163292762
2008-04-16,134.54,136.91,134.52,136.85,189268900,0.23320544647559036
2008-04-17,136.02,137.25,135.66,137.05,179665700,2.709396577604312
2008-04-18,138.94,139.56,138.26,138.48,218530600,0.14614541468762665
2008-04-21,138.23,138.98,137.85,138.55,118587400,1.0434148121123519
2008-04-22,138.19,138.31,136.9,137.94,162166000,0.05054881571347603
2008-04-23,138.09,138.78,137.12,137.72,193309000,-0.440274269216899
2008-04-24,138.08,139.74,137.04,138.32,229381300,-0.15948963317384288
2008-04-25,139.4,139.89,137.91,139.6,190788100,0.43566656985186925
2008-04-28,139.88,140.25,139.38,139.63,105610200,0.9253903990746104
2008-04-29,139.39,139.73,138.61,139.08,125514100,0.02148997134670569
2008-04-30,139.29,140.59,138.26,138.26,208395900,-0.3938981594213156
2008-05-01,138.38,141.12,138.27,141.12,187279500,-0.589588725913159
2008-05-02,142.34,142.37,140.56,141.51,181585500,2.068566468971513
2008-05-05,141.05,141.61,140.41,140.83,118504500,0.2763605442176774
2008-05-06,140.02,142.2,139.69,142.05,179339800,-0.4805314112076733
2008-05-07,141.89,142.04,139.13,139.52,199267300,0.8662926933181843
2008-05-08,139.74,140.32,138.98,139.16,178321200,-1.781063005983809
2008-05-09,138.6,139.39,138.45,138.9,152588200,-0.25802752293578957
2008-05-12,139.25,140.56,138.73,140.46,147865900,-0.18683529749927485
2008-05-13,140.8,140.89,139.73,140.48,159132200,1.1231101511879065
2008-05-14,141.07,142.2,140.46,140.77,181910800,0.014238929232508761
2008-05-15,141.04,142.63,140.83,142.53,166927000,0.20643507972666605
2008-05-16,142.86,142.87,141.61,142.66,204236800,1.2502663919869226
2008-05-19,142.81,144.3,142.3,143.05,165664400,0.0912088683084231
2008-05-20,142.27,142.34,141.0,141.89,178552100,0.2733772606196655
2008-05-21,141.81,142.12,139.0,139.49,252724800,-0.8109052778748864
2008-05-22,139.43,140.17,139.0,139.51,170820400,-1.6914511241102104
2008-05-23,139.05,139.66,137.52,137.64,181376400,0.01433794537241509
2008-05-27,137.8,139.0,137.53,138.66,168322900,-1.3404057056841838
2008-05-28,139.17,140.0,138.0,139.3,181288100,0.7410636442894583
2008-05-29,139.13,140.93,139.08,140.0,173927200,0.4615606519544316
2008-05-30,140.47,140.74,139.94,140.35,117362000,0.5025125628140621
2008-06-02,139.83,139.86,138.0,138.9,181069900,0.24999999999999592
2008-06-03,139.3,139.62,137.23,138.09,271965700,-1.0331314570715986
2008-06-04,137.7,139.16,137.46,138.02,246637700,-0.5831533477321831
2008-06-05,138.58,140.89,138.32,140.78,237867100,-0.0506915779564003
2008-06-06,139.55,139.8,136.22,136.29,384276300,1.9997101869294238
2008-06-09,136.86,137.5,135.41,136.62,228263900,-3.189373490552642
2008-06-10,135.67,137.1,135.35,135.94,260234900,0.2421307506053361
2008-06-11,135.97,136.26,133.93,133.94,283890100,-0.4977309325135462
2008-06-12,134.6,135.87,133.52,134.45,252791800,-1.4712373105781962
2008-06-13,135.17,136.52,134.42,136.15,244726900,0.3807675078393243
2008-06-16,135.55,136.93,135.46,136.23,185832500,1.2644105615470562
2008-06-17,137.07,137.12,135.37,135.57,191707700,0.058758721997784855
2008-06-18,134.69,135.52,133.71,134.25,265893000,-0.4844747852895813
2008-06-19,134.15,135.24,133.5,134.42,304204900,-0.9736667404292935
2008-06-20,132.84,133.09,131.22,131.58,289275700,0.12662942271879887
2008-06-23,132.09,132.23,131.32,131.45,165096400,-2.112780836185073
2008-06-24,131.05,132.44,130.19,131.19,267300600,-0.0987992096063413
2008-06-25,131.72,133.4,131.24,131.81,287853900,-0.19779383796119507
2008-06-26,130.57,131.42,128.08,128.23,297775000,0.47259699672231464
2008-06-27,128.28,128.86,127.04,127.53,303423400,-2.7160306501782965
2008-06-30,127.89,128.91,127.3,127.98,258842600,-0.5458940965452614
2008-07-01,126.52,128.47,125.93,128.38,388622000,0.3528581510232909
2008-07-02,128.79,129.16,125.95,126.18,288064600,0.3125488357555801
2008-07-03,127.11,127.11,124.99,126.31,239352500,-1.7136625642623373
2008-07-07,126.79,127.34,123.92,125.02,372427300,0.10302742114439327
2008-07-08,124.99,127.39,124.2,127.24,375973700,-1.0212968094371042
2008-07-09,127.5,127.74,124.39,124.79,336729400,1.7757158854583257
2008-07-10,124.43,125.79,123.58,125.3,436475700,-1.9254951273184444
2008-07-11,123.97,125.9,122.49,123.84,481124600,0.4086865934770341
2008-07-14,125.26,125.5,122.4,122.72,322720800,-1.1652035115722217
2008-07-15,121.8,123.49,120.02,120.99,502502500,-0.9043927648578847
2008-07-16,121.45,124.57,121.1,123.96,371642900,-1.4097131681877477
2008-07-17,125.14,126.26,124.09,125.2,375490600,2.4547483263079584
2008-07-18,126.17,126.42,125.15,125.98,267030100,1.0003226847370195
2008-07-21,126.51,126.8,125.19,126.05,222863000,0.6230031948881798
2008-07-22,125.15,127.8,124.85,127.48,296904200,0.05556437529766088
2008-07-23,127.89,129.15,127.55,128.17,311698400,1.134470448234833
2008-07-24,128.34,128.41,125.16,125.51,248634500,0.5412613743332159
2008-07-25,125.89,126.49,125.17,125.48,219131000,-2.0753686510103635
2008-07-28,125.51,126.06,123.42,123.64,205201300,-0.023902477890208856
2008-07-29,123.98,126.38,123.64,126.28,261505600,-1.4663691424928302
2008-07-30,127.11,128.6,126.28,128.53,354710000,2.135231316725979
2008-07-31,127.4,128.57,126.63,126.83,277402100,1.7817548305353184
2008-08-01,127.12,127.28,125.46,126.16,248690900,-1.3226484089317692
2008-08-04,126.04,126.14,124.76,124.99,188239600,-0.5282661830797144
2008-08-05,126.02,128.56,124.97,128.36,251577600,-0.9273937856689932
2008-08-06,128.02,129.3,127.48,128.93,209555400,2.6962156972557954
2008-08-07,127.96,128.44,126.54,127.01,246312500,0.44406357120597784
2008-08-08,126.58,129.93,126.38,129.37,260811700,-1.4891801752889178
2008-08-11,129.47,131.51,129.23,130.71,249425800,1.8581214077631678
2008-08-12,130.28,130.7,128.73,129.35,213200800,1.0357888227564376
2008-08-13,128.79,129.65,127.67,128.57,256393200,-1.0404712722821616
2008-08-14,127.84,130.28,127.75,129.54,239555300,-0.6030150753768854
2008-08-15,129.93,130.5,129.3,130.17,181000800,0.7544528272536353
2008-08-18,130.43,130.48,127.66,128.39,172275100,0.48633626679017716
2008-08-19,127.42,127.69,126.53,126.99,194673700,-1.3674425750941088
2008-08-20,127.39,127.95,126.34,127.58,225498200,-1.0904276033958964
2008-08-21,126.75,128.44,126.6,127.8,180609800,0.46460351208756867
2008-08-22,128.67,129.65,127.8,129.65,167715300,0.17244082144536674
2008-08-25,128.8,129.65,126.75,127.02,171936900,1.4475743348982852
2008-08-26,127.02,127.87,126.58,127.39,159117200,-2.0285383725414654
2008-08-27,127.55,128.83,127.3,128.63,171032800,0.2912927098094824
2008-08-28,129.28,130.34,129.11,130.19,167537100,0.9733888060287266
2008-08-29,129.73,130.14,128.51,128.79,189195800,1.2127808442820511
2008-09-02,130.03,130.71,127.52,127.99,252364900,-1.075351409478459
2008-09-03,127.88,128.5,126.93,127.88,251947000,-0.6211662396148747
2008-09-04,126.97,127.23,123.96,124.03,340042500,-0.08594421439174892
2008-09-05,123.29,124.95,122.0,124.42,289503400,-3.0106349702846376
2008-09-08,128.04,128.24,124.42,126.99,364075300,0.3144400548254459
2008-09-09,127.1,127.36,122.8,123.22,377326800,2.065584311203981
2008-09-10,123.89,124.9,122.55,123.72,298916600,-2.9687376958815626
2008-09-11,122.12,125.74,121.6,125.51,375369400,0.4057782827463074
2008-09-12,124.29,126.21,123.83,126.09,297851200,1.4468153895894005
2008-09-15,121.63,125.65,119.89,120.09,483607000,0.462114572544019
2008-09-16,117.2,122.32,117.0,122.1,581744300,-4.75850582916964
2008-09-17,119.64,121.85,116.0,116.61,624095600,1.6737446914813814
2008-09-18,118.05,121.79,113.8,120.07,776114700,-4.4963144963144925
2008-09-19,126.7,128.0,123.33,124.12,501087800,2.967155475516674
2008-09-22,124.45,124.75,120.36,121.31,249966500,3.3730323977679784
2008-09-23,120.85,122.02,118.28,118.55,327470400,-2.263938124395748
2008-09-24,119.35,120.0,117.79,118.93,311818400,-2.2751628060341313
2008-09-25,119.4,121.91,118.44,120.79,328253000,0.32053985660059864
2008-09-26,118.83,121.5,118.51,120.85,285917400,1.563945177835701
2008-09-29,119.14,119.34,110.97,111.38,459562300,0.04967298617434229
2008-09-30,113.51,116.8,110.53,115.99,328154400,-7.836160529582125
2008-10-01,115.27,116.69,113.95,116.06,332783000,4.138983659543903
2008-10-02,114.95,115.11,111.06,111.85,365337800,0.06035003017502146
2008-10-03,112.86,115.45,109.68,110.34,461798000,-3.6274340858176872
2008-10-06,107.15,107.62,100.64,104.72,610637500,-1.350022351363425
2008-10-07,106.84,107.33,99.65,100.03,540012100,-5.09334783396774
2008-10-08,97.52,102.18,96.81,97.51,725414800,-4.478609625668447
2008-10-09,99.66,100.62,90.25,90.7,534485200,-2.5192442267319763
2008-10-10,86.76,93.94,83.58,88.5,871026300,-6.983899087273102
2008-10-13,93.87,101.35,89.95,101.35,455584000,-2.425578831312021
2008-10-14,104.7,105.53,97.11,99.85,546268300,14.519774011299427
2008-10-15,97.46,97.8,89.71,90.02,484627500,-1.480019733596448
2008-10-16,91.29,94.77,86.54,93.77,708811200,-9.844767150726089
2008-10-17,91.99,98.59,91.65,93.21,476649000,4.165740946456343
2008-10-20,95.35,99.1,94.09,98.81,321294200,-0.5972059294017301
2008-10-21,96.97,98.64,95.22,95.86,356502000,6.007939062332377
2008-10-22,93.2,95.86,87.53,90.64,516168000,-2.9855277805890124
2008-10-23,90.29,92.45,85.81,91.69,634666400,-5.445441268516586
2008-10-24,84.06,89.92,84.0,87.04,545812600,1.1584289496910825
2008-10-27,85.97,89.51,83.7,83.95,397288600,-5.071436361653388
2008-10-28,87.34,94.24,84.53,93.76,639939500,-3.550091911764709
2008-10-29,93.77,97.17,92.1,93.08,531270100,11.685527099463968
2008-10-30,95.78,96.54,92.9,96.3,414582100,-0.725255972696253
2008-10-31,95.08,98.57,94.48,96.83,411394000,3.4593897722389335
2008-11-03,96.78,97.69,95.95,97.11,205419400,0.5503634475597105
2008-11-04,99.06,100.86,96.71,100.41,346793400,0.2891665806051855
2008-11-05,99.2,100.71,95.0,96.19,387844100,3.3982082174853234
2008-11-06,94.46,95.44,90.06,90.86,477721900,-4.202768648540981
2008-11-07,91.65,94.0,90.5,93.86,380391000,-5.541116540180891
2008-11-10,95.21,95.53,90.92,92.63,301773000,3.3017829627999116
2008-11-11,90.76,92.14,88.65,89.77,418498200,-1.310462390794805
2008-11-12,88.23,88.95,85.12,85.82,454330600,-3.0875526287379893
2008-11-13,86.13,91.73,82.09,91.17,753141900,-4.4001336749470905
2008-11-14,89.41,92.06,86.52,86.62,540352300,6.233978093684466
2008-11-17,86.38,88.56,85.16,85.47,415254900,-4.9906767577053825
2008-11-18,85.15,87.22,82.91,87.08,523811800,-1.3276379589009533
2008-11-19,85.91,86.87,80.92,81.5,558327600,1.883701883701883
2008-11-20,80.13,82.51,75.05,75.45,814180400,-6.407900780891134
2008-11-21,77.46,80.9,74.34,79.52,718536500,-7.423312883435579
2008-11-24,81.92,86.99,80.36,85.03,523305300,5.394300861497672
2008-11-25,87.3,87.51,83.82,85.66,454112400,6.9290744466800875
2008-11-26,84.3,89.19,84.24,88.97,370134200,0.7409149711866346
2008-11-28,88.63,90.13,88.48,90.09,118308100,3.8641139388279275
2008-12-01,87.51,87.55,81.86,82.11,369927100,1.2588512981904065
2008-12-02,83.47,85.49,82.04,85.27,469508400,-8.857808857808863
2008-12-03,83.4,87.83,83.14,87.32,519863500,3.8484959201071693
2008-12-04,86.06,88.05,83.74,85.3,444173800,2.4041280637973466
2008-12-05,83.65,88.42,82.24,87.93,471905300,-2.3133302794319697
2008-12-08,90.34,92.38,88.08,91.0,412859300,3.0832356389214652
2008-12-09,90.37,92.13,88.98,89.5,370790000,3.4914136244740055
2008-12-10,90.32,91.36,89.0,90.11,396187400,-1.6483516483516485
2008-12-11,89.54,91.0,87.37,87.94,365061000,0.6815642458100553
2008-12-12,85.55,89.07,85.2,88.99,415060400,-2.4081677949173255
2008-12-15,89.02,89.15,86.29,87.75,256694200,1.1939959062997467
2008-12-16,91.88,92.02,88.18,91.88,377699500,-1.3934149904483595
2008-12-17,90.84,92.43,90.06,90.99,281819800,4.706552706552701
2008-12-18,91.4,91.67,88.21,89.29,374673300,-0.9686547670875061
2008-12-19,89.1,90.62,88.09,88.19,301451300,-1.8683371799098676
2008-12-22,88.58,88.67,85.49,87.06,243759500,-1.231940866838401
2008-12-23,87.53,87.93,85.8,86.16,221625200,-1.2813244131987702
2008-12-24,86.45,86.87,86.0,86.66,62061600,-1.03376981392144
2008-12-26,87.24,87.3,86.5,87.16,74767700,0.5803156917363046
2008-12-29,87.24,87.33,85.6,86.91,127795900,0.5769674590353104
2008-12-30,87.51,89.05,86.88,88.97,168256300,-0.28682882055988984
2008-12-31,89.08,90.97,88.87,90.24,193987200,2.3702680934299876
2009-01-02,90.44,93.44,89.85,92.96,227566300,1.4274474541980398
2009-01-05,92.63,93.66,91.89,92.85,240349700,3.0141843971631195
2009-01-06,93.64,94.45,92.68,93.47,328260900,-0.11833046471600628
2009-01-07,92.0,92.26,90.2,90.67,280899200,0.6677436725902042
2009-01-08,90.16,91.09,89.67,91.04,263834400,-2.9956135658500025
2009-01-09,91.16,91.32,85.36,89.09,330953600,0.4080732326017476
2009-01-12,88.84,88.91,86.41,86.95,277858500,-2.141915641476277
2009-01-13,86.73,87.88,86.2,87.11,356432300,-2.402065327197217
2009-01-14,85.54,85.75,83.16,84.37,435491600,0.1840138010350737
2009-01-15,84.12,85.25,81.72,84.4,532647300,-3.1454482837791238
2009-01-16,85.86,85.99,83.05,85.06,399237200,0.03555766267630809
2009-01-20,84.23,85.06,80.05,80.57,419855200,0.7819905213270102
2009-01-21,81.94,84.24,80.47,84.05,364360700,-5.278626851634151
2009-01-22,82.42,84.04,81.17,82.75,427940300,4.319225518182952
2009-01-23,80.9,83.99,80.57,83.11,386800600,-1.546698393813203
2009-01-26,83.59,85.36,82.81,83.68,317978800,0.4350453172205431
2009-01-27,84.13,85.15,83.3,84.53,273789700,0.6858380459631902
2009-01-28,86.4,87.95,86.07,87.39,330007000,1.015774378585079
2009-01-29,86.11,87.49,84.47,84.55,294392500,3.3834141724831417
2009-01-30,84.98,85.4,82.21,82.83,383383600,-3.249799748254953
2009-02-02,81.57,83.18,81.31,82.58,288233300,-2.0342992312241264
2009-02-03,83.1,84.36,82.22,83.74,278385800,-0.3018230109863576
2009-02-04,84.3,85.37,83.04,83.33,322989300,1.4046984742068256
2009-02-05,82.7,85.29,77.73,84.57,417679400,-0.4896106997850449
2009-02-06,84.86,87.34,84.68,86.98,366101700,1.4880595223808892
2009-02-09,86.96,87.74,86.32,87.1,240075200,2.849710299160472
2009-02-10,86.27,87.03,82.45,83.11,536212800,0.13796275005747335
2009-02-11,83.45,84.05,82.4,83.6,324442500,-4.580941446613083
2009-02-12,82.17,83.82,81.05,83.66,469302200,0.5895800745999217
2009-02-13,83.55,84.24,82.74,82.76,293998400,0.07177033492823238
2009-02-17,80.16,82.96,79.17,79.22,478910100,-1.0757829309108193
2009-02-18,79.79,79.94,78.28,79.03,362964800,-4.277428709521515
2009-02-19,79.84,80.15,78.02,78.18,316867500,-0.2398384246402395
2009-02-20,76.73,78.34,75.77,77.42,477176600,-1.0755409338225919
2009-02-23,78.27,78.27,74.59,74.65,379641400,-0.9721156305960668
2009-02-24,75.29,77.95,74.7,77.48,426260900,-3.577886850942904
2009-02-25,77.14,78.42,75.63,76.87,461985800,3.7910247823174794
2009-02-26,77.82,79.67,75.53,75.62,363353900,-0.787299948373773
2009-02-27,74.01,75.69,73.81,73.93,470510900,-1.6261220241966956
2009-03-02,72.52,73.92,70.37,70.6,426452600,-2.2348585030415204
2009-03-03,71.61,71.7,69.64,70.07,443761000,-4.504260787231181
2009-03-04,71.23,72.87,70.07,71.73,462753100,-0.7507082152974521
2009-03-05,70.1,71.73,68.17,68.8,485549400,2.3690595119166704
2009-03-06,69.4,70.45,67.1,68.92,490470000,-4.084762303081008
2009-03-09,67.95,70.0,67.73,68.11,379905300,0.1744186046511694
2009-03-10,69.51,72.37,69.37,72.17,406227900,-1.1752756819500902
2009-03-11,73.0,73.75,71.83,72.64,356648300,5.960945529290856
2009-03-12,72.62,75.75,71.97,75.5,409702700,0.6512401274767894
2009-03-13,76.01,76.98,74.73,76.09,337474700,3.937224669603524
2009-03-16,76.96,77.97,75.81,75.86,360644900,0.7814569536423887
2009-03-17,76.07,78.36,75.45,78.18,356814300,-0.3022736233407859
2009-03-18,77.81,80.9,77.07,79.93,473273200,3.0582652254152483
2009-03-19,80.93,81.0,78.69,78.94,428520400,2.2384241493988233
2009-03-20,78.76,78.91,76.53,76.71,371078200,-1.238583760790703
2009-03-23,78.74,82.29,78.31,82.22,419933300,-2.8249303268305095
2009-03-24,81.24,82.36,80.51,80.6,330271000,7.182896623647511
2009-03-25,81.23,82.7,79.06,81.45,441775100,-1.970323522257364
2009-03-26,82.25,83.3,81.32,83.11,422025200,1.0545905707196137
2009-03-27,82.05,82.53,81.31,81.61,322332300,2.0380601596071166
2009-03-30,79.8,79.87,77.96,78.79,324108500,-1.8048369630610035
2009-03-31,79.56,81.08,79.05,79.52,364238300,-3.4554588898419225
2009-04-01,78.53,81.42,78.33,81.06,377018300,0.9265135169437616
2009-04-02,83.08,84.61,81.13,83.43,476230700,1.936619718309867
2009-04-03,83.49,84.28,82.67,84.26,284646300,2.9237601776461934
2009-04-06,83.34,84.28,82.29,83.6,264866600,0.9948459786647468
2009-04-07,82.25,82.65,81.51,81.65,258947800,-0.7832898172323888
2009-04-08,82.06,82.94,81.54,82.53,230402800,-2.3325358851674505
2009-04-09,84.67,85.82,84.33,85.81,269653500,1.0777709736680898
2009-04-13,84.92,86.54,84.58,85.83,224847500,3.9743123712589377
2009-04-14,85.03,85.76,84.08,84.35,276598800,0.02330730684068992
2009-04-15,83.84,85.42,83.61,85.25,250726100,-1.7243388092741512
2009-04-16,85.93,87.15,84.77,86.5,335202900,1.0669828097214058
2009-04-17,86.83,87.65,86.14,87.08,262649000,1.466275659824047
2009-04-20,85.54,87.05,83.34,83.43,293690100,0.6705202312138708
2009-04-21,82.82,85.13,82.75,85.06,114090900,-4.191548001837382
2009-04-22,84.29,86.34,84.07,84.54,340395200,1.9537336689440195
2009-04-23,84.71,85.42,83.63,85.37,324903700,-0.6113331765812321
2009-04-24,86.03,87.31,85.69,86.66,287703000,0.9817837709959762
2009-04-27,85.68,87.01,85.54,85.84,289581600,1.5110694623403913
2009-04-28,84.97,86.59,84.76,85.57,247926300,-0.9462266328179012
2009-04-29,86.52,88.36,86.3,87.39,311505700,-0.31453867660765406
2009-04-30,88.55,89.02,86.92,87.42,301419800,2.126913637957237
2009-05-01,87.44,88.21,86.72,87.89,236110300,0.03432887058015921
2009-05-04,88.55,90.94,88.38,90.88,287120000,0.5376344086021492
2009-05-05,90.57,90.93,89.84,90.57,243036300,3.401979747411531
2009-05-06,91.68,92.2,90.61,92.14,291941000,-0.34110915492958
2009-05-07,93.01,93.15,90.28,90.86,317728000,1.73346582753672
2009-05-08,92.03,93.22,91.44,92.98,299081700,-1.3891903624918613
2009-05-11,91.7,92.11,91.04,91.24,247923600,2.3332599603786095
2009-05-12,91.63,91.83,89.85,90.97,282431300,-1.8713701871370285
2009-05-13,89.74,90.01,88.5,88.68,269619100,-0.2959228408592679
2009-05-14,88.72,90.12,88.5,89.44,260098700,-2.5173134000219766
2009-05-15,89.37,90.0,88.15,88.71,271502700,0.85701398285971
