timestamp,open,high,low,close,volume,prev_day_percent_change
2007-08-21,87.1,87.4101,87.05,87.26,1517200,0.10374639769452842
2007-08-22,87.05,87.31,86.81,87.12,1137800,0.48364808843850954
2007-08-23,87.09,87.68,87.03,87.42,1618800,-0.16044006417602633
2007-08-24,87.77,88.08,87.56,87.85,1614600,0.3443526170798865
2007-08-27,88.28,88.48,88.15,88.31,1585400,0.491878288721108
2007-08-28,88.43,88.74,88.28,88.46,1298900,0.5236198064883415
2007-08-29,88.49,88.77,88.16,88.22,2686700,0.16985618842712205
2007-08-30,88.61,88.96,88.47,88.81,1806800,-0.2713090662446246
2007-08-31,88.6,89.2,88.54,88.88,2763200,0.6687825889820942
2007-09-04,88.83,89.13,88.2,88.56,931000,0.0788199527080207
2007-09-05,88.76,89.35,88.72,89.27,1271500,-0.3600360036003524
2007-09-06,89.31,89.49,88.95,89.04,1768400,0.8017163504968313
2007-09-07,89.75,90.5,89.69,90.3,2852200,-0.25764534558081076
2007-09-10,90.5,91.27,90.5,91.0,2495200,1.4150943396226312
2007-09-11,90.88,91.27,90.7,90.93,3925400,0.7751937984496156
2007-09-12,90.88,90.94,90.42,90.59,4458300,-0.07692307692306943
2007-09-13,90.3,90.33,89.58,89.78,2020600,-0.3739139997800543
2007-09-14,90.58,90.59,89.62,90.03,1357200,-0.8941384258748232
2007-09-17,89.82,90.39,89.76,90.34,1285400,0.2784584539986634
2007-09-18,89.8,90.24,89.0,89.66,3132800,0.3443296678884841
2007-09-19,88.71,89.01,88.37,88.83,3854700,-0.7527119769758764
2007-09-20,88.18,88.29,87.1,87.15,5903200,-0.9257193843408413
2007-09-21,87.58,88.131,87.58,87.89,2217600,-1.891252955082734
2007-09-24,88.03,88.28,87.91,88.14,1943600,0.8491107286287949
2007-09-25,88.5,88.62,87.83,87.83,2513500,0.2844464671748777
2007-09-26,87.62,88.13,87.43,87.91,2646400,-0.35171318357159326
2007-09-27,88.23,88.78,88.15,88.52,1802900,0.0910850506660575
2007-09-28,89.23,89.33,88.22,88.72,1254700,0.6938914799226475
2007-10-01,88.55,88.98,88.43,88.88,1399400,0.225937641211029
2007-10-02,88.74,89.37,88.68,89.16,887800,0.1803426510369664
2007-10-03,89.33,89.43,88.73,88.9,1164600,0.3150315031503163
2007-10-04,88.98,89.32,88.91,89.24,1128700,-0.29161058770748194
2007-10-05,88.28,88.44,87.71,88.28,2184700,0.38245219347580334
2007-10-08,88.0,88.5,87.77,88.21,280100,-1.0757507844016068
2007-10-09,88.17,88.36,87.78,88.1,901000,-0.07929315813322088
2007-10-10,87.9,88.4325,87.79,88.15,855500,-0.12470241469221115
2007-10-11,87.48,88.09,87.45,88.06,1533400,0.05675368898979725
2007-10-12,87.48,88.1788,87.48,87.63,1133900,-0.10209869540556257
2007-10-15,87.49,87.72,87.4,87.65,553300,-0.4883034294799078
2007-10-16,87.62,87.98,87.54,87.68,855500,0.022823234052276885
2007-10-17,87.81,88.95,87.77,88.64,2377000,0.034227039361096556
2007-10-18,89.1,89.34,89.02,89.13,1374100,1.0948905109488978
2007-10-19,89.63,90.6,89.61,90.46,2561800,0.5527978339350123
2007-10-22,90.57,90.65,90.07,90.47,1866500,1.49220240098732
2007-10-23,90.22,90.5225,90.1,90.35,1046600,0.011054609772280694
2007-10-24,90.63,91.39,90.56,91.02,2829300,-0.13264065436056655
2007-10-25,91.07,91.18,90.7,90.71,3062200,0.7415605976757075
2007-10-26,90.37,91.0,90.34,90.5,1366500,-0.34058448692595283
2007-10-29,90.52,90.99,90.48,90.85,881000,-0.23150700033071742
2007-10-30,90.81,91.01,90.42,90.8,1439600,0.38674033149170645
2007-10-31,90.43,90.7,89.7501,89.98,2498500,-0.055035773252611074
2007-11-01,90.0,91.01,89.96,90.75,2563400,-0.9030837004405212
2007-11-02,90.45,91.54,90.21,91.04,1927700,0.8557457212713893
2007-11-05,91.16,91.39,90.8,91.0,1021500,0.31955922865014463
2007-11-06,90.54,91.15,90.48,90.56,575800,-0.04393673110721249
2007-11-07,90.55,90.76,90.32,90.72,1456100,-0.483516483516481
2007-11-08,90.72,90.94,90.43,90.56,2179600,0.1766784452296782
2007-11-09,91.04,91.59,90.93,91.33,887200,-0.17636684303350594
2007-11-12,91.7,91.99,91.345,91.66,460600,0.8502650176678401
2007-11-13,91.43,91.49,91.17,91.32,1116600,0.36132705573195917
2007-11-14,90.95,91.51,90.92,91.42,684400,-0.37093606807768215
2007-11-15,91.61,92.56,91.4899,92.28,1312900,0.109505037231722
2007-11-16,92.27,92.7,92.21,92.41,1333800,0.9407131918617364
2007-11-19,92.54,93.42,92.41,93.01,1343900,0.14087559601213204
2007-11-20,93.09,93.29,92.8,92.91,1367800,0.649280380911166
2007-11-21,93.46,93.58,93.24,93.45,1297800,-0.10751532093324215
2007-11-23,93.44,93.8,93.31,93.73,437400,0.5812076202776948
2007-11-26,94.24,96.36,94.12,95.58,4427000,0.29962546816479524
2007-11-27,94.96,95.25,93.99,94.67,3100300,1.9737544009388608
2007-11-28,94.66,94.69,93.84,94.03,2088100,-0.9520820255283496
2007-11-29,94.82,95.42,94.66,94.84,1594500,-0.6760325340657025
2007-11-30,93.87,94.391,93.7401,94.38,1952100,0.8614272040838055
2007-12-03,94.81,95.1,94.28,94.75,1272700,-0.4850274145930071
2007-12-04,94.99,95.06,94.15,94.74,1721200,0.3920322102140332
2007-12-05,94.15,94.47,93.56,93.61,1866000,-0.010554089709767933
2007-12-06,93.32,93.34,92.54,92.79,2270200,-1.1927380198437783
2007-12-07,92.16,92.35,91.38,91.75,2171000,-0.87597478901826
2007-12-10,91.64,91.69,90.75,91.2,2242500,-1.1208104321586445
2007-12-11,91.78,93.23,91.58,92.99,2892400,-0.5994550408719315
2007-12-12,91.45,92.65,91.27,92.03,2225400,1.9627192982456052
2007-12-13,91.54,91.82,90.9,91.03,1222100,-1.032369071943213
2007-12-14,90.76,90.92,90.5,90.61,1354900,-1.0866021949364337
2007-12-17,91.07,91.54,90.93,91.42,2046200,-0.4613863561463273
2007-12-18,91.56,92.2999,91.55,92.01,1417100,0.8939410661074962
2007-12-19,92.4,93.56,91.88,93.23,2252400,0.6453730037191024
2007-12-20,93.26,93.87,93.02,93.03,1659400,1.3259428323008355
2007-12-21,92.92,92.92,91.66,91.67,1767600,-0.21452322213879957
2007-12-24,91.21,91.47,91.08,91.24,550300,-1.4618940126840796
2007-12-26,91.1,91.63,90.28,90.44,674700,-0.46907385185993977
2007-12-27,90.88,91.1599,90.51,91.06,468600,-0.8768084173608036
2007-12-28,91.69,92.58,91.5,92.48,1967800,0.6855373728438794
2007-12-31,92.75,93.28,92.6,93.045,1647600,1.5594113771139926
2008-01-02,93.2701,94.73,93.2,94.38,2959600,0.610942906574392
2008-01-03,93.97,94.38,93.6699,94.25,1256700,1.4347896179268027
2008-01-04,94.44,94.79,94.2,94.27,2420200,-0.13774104683195112
2008-01-07,94.08,94.78,94.03,94.68,1315500,0.02122015915118941
2008-01-08,94.44,94.71,93.93,94.57,1604800,0.4349209716771092
2008-01-09,94.95,95.3,94.62,94.75,2203500,-0.11618081960288724
2008-01-10,94.82,94.95,93.31,93.47,2681800,0.19033520143809543
2008-01-11,93.48,94.28,93.4,94.2,1872900,-1.3509234828496055
2008-01-14,94.19,94.55,94.0,94.55,906100,0.7809992510966128
2008-01-15,95.21,95.63,95.07,95.61,1435300,0.37154989384288145
2008-01-16,95.61,95.89,94.7285,94.92,3505100,1.1210999471179295
2008-01-17,94.97,96.2899,94.93,96.15,2940500,-0.7216818324443026
2008-01-18,95.55,95.77,95.22,95.49,2676800,1.2958280657395742
2008-01-22,96.31,96.62,95.3,96.5099,5423500,-0.6864274570982951
2008-01-23,97.99,98.16,95.88,96.29,7636600,1.068069954969114
2008-01-24,95.62,95.75,94.34,94.36,5676700,-0.22785227215031362
2008-01-25,94.23,96.0,94.13,95.95,4371100,-2.0043618236577077
2008-01-28,95.65,96.0,95.36,95.59,1633500,1.6850360322170448
2008-01-29,95.12,95.32,94.58,94.94,3100200,-0.3751954142782693
2008-01-30,94.6001,94.77,93.59,94.32,3468000,-0.6799874463856111
2008-01-31,95.3,95.4299,94.63,94.99,11441000,-0.6530440278070408
2008-02-01,95.07,95.4,94.56,95.23,4163700,0.710347752332487
2008-02-04,94.35,94.66,94.13,94.25,1729600,0.25265817454469847
2008-02-05,95.34,95.61,94.77,94.97,2594600,-1.0290874724351613
2008-02-06,94.63,94.85,94.36,94.68,1339800,0.7639257294429695
2008-02-07,94.42,94.53,92.05,92.64,5419700,-0.30535958723806683
2008-02-08,93.2715,93.73,93.09,93.7,2832800,-2.154626108998739
2008-02-11,94.2,94.7,93.73,94.09,2960200,1.1442141623488797
2008-02-12,93.27,93.649,92.96,93.53,2897700,0.41622198505869856
2008-02-13,92.93,93.42,92.4,92.5399,3697500,-0.5951748326070807
2008-02-14,91.8,92.1,90.66,91.18,7505000,-1.0585908264727875
2008-02-15,91.62,92.07,91.46,91.88,3687800,-1.4695282791530964
2008-02-19,91.13,91.7,90.64,90.95,2911600,0.7677122175915646
2008-02-20,90.61,91.58,90.56,91.58,2550100,-1.0121898127992954
2008-02-21,92.15,92.85,92.0515,92.55,4197200,0.6926882902693738
2008-02-22,92.41,92.85,91.87,92.02,1959700,1.0591832277789899
2008-02-25,91.93,92.14,90.65,91.08,3460900,-0.572663425175582
2008-02-26,90.89,91.34,90.73,91.11,2618900,-1.0215170615083653
2008-02-27,91.57,91.57,90.61,91.19,2494400,0.03293807641633854
2008-02-28,92.34,92.8399,92.19,92.81,3410900,0.08780594885303292
2008-02-29,93.62,94.46,93.52,94.23,3822000,1.7765105823006957
2008-03-03,93.6,94.2,93.25,93.64,2036900,1.5300075422907031
2008-03-04,93.94,94.12,92.53,92.73,3401100,-0.626127560224985
2008-03-05,93.06,93.06,91.5,91.62,3871200,-0.9718069201196033
2008-03-06,91.8399,92.44,91.666,92.11,1342600,-1.197023616952442
2008-03-07,93.29,93.35,91.74,92.23,3601300,0.5348177253874643
2008-03-10,92.71,94.13,92.61,93.59,3579000,0.13027901422213067
2008-03-11,93.0,93.03,92.21,92.79,3309200,1.474574433481513
2008-03-12,93.13,94.68,92.97,94.58,4752900,-0.8547921786515623
2008-03-13,95.03,95.19,93.26,93.84,5763500,1.9290871861191852
2008-03-14,94.6801,95.81,94.62,95.0,6174800,-0.7824064284203794
2008-03-17,95.59,96.31,95.31,95.73,3329300,1.2361466325660662
2008-03-18,95.3,96.16,94.95,95.36,4022300,0.7684210526315831
2008-03-19,95.12,97.47,95.12,96.94,5206400,-0.38650370834639564
2008-03-20,97.0,97.75,96.87,97.181,3905900,1.6568791946308707
2008-03-24,96.48,96.48,95.2,95.3,5596200,0.24860738601196583
2008-03-25,95.38,95.82,95.2799,95.7,2038200,-1.9355635360821564
2008-03-26,95.78,96.2,95.23,95.3,1652000,0.4197271773347384
2008-03-27,94.64,95.36,94.54,94.63,2405700,-0.41797283176594113
2008-03-28,95.09,95.56,94.75,95.55,1745500,-0.7030430220356787
2008-03-31,96.11,96.32,95.67,95.89,2546300,0.9722075451759503
2008-04-01,94.81,94.85,93.78,93.9299,3821800,0.35583464154893085
2008-04-02,93.99,94.86,93.99,94.13,3794200,-2.0441130461987664
2008-04-03,94.5,94.67,94.12,94.34,2839100,0.21303120731523398
2008-04-04,95.17,95.56,94.9902,95.2,1745200,0.22309571868693082
2008-04-07,94.62,94.78,93.9,94.7,2231800,0.9115963536145849
2008-04-08,95.18,95.24,94.26,94.37,1305200,-0.5252100840336134
2008-04-09,94.56,95.64,94.55,95.35,2883600,-0.3484688489968303
2008-04-10,95.31,95.5,94.57,95.03,1846500,1.038465614072258
2008-04-11,95.6,95.92,95.47,95.67,1987700,-0.33560566334556186
2008-04-14,95.34,95.7,94.99,95.11,3195300,0.6734715353046412
2008-04-15,94.35,94.58,93.9,93.93,2821600,-0.5853454583464014
2008-04-16,93.8,94.06,92.43,93.01,4691100,-1.2406686994006861
2008-04-17,93.01,93.18,92.244,92.85,2020000,-0.979452783988078
2008-04-18,92.0,92.88,91.82,92.77,2199700,-0.17202451349318437
2008-04-21,92.41,93.28,92.3,93.14,2805800,-0.08616047388260452
2008-04-22,92.91,93.67,92.91,93.46,1799700,0.39883583054867366
2008-04-23,93.09,93.63,92.53,93.15,1221100,0.3435688211294752
2008-04-24,92.13,92.46,91.81,92.36,3213600,-0.33169270276052654
2008-04-25,91.85,92.25,91.5,91.82,1742000,-0.8480944712828836
2008-04-28,91.53,92.35,91.41,92.1,1883900,-0.5846686877436187
2008-04-29,92.43,92.86,92.15,92.45,1269100,0.3049444565454162
2008-04-30,92.43,93.2,91.85,93.115,2827500,0.3800217155266108
2008-05-01,93.47,93.65,92.38,92.78,3226500,0.7193077339102131
2008-05-02,91.8,92.41,91.54,91.61,2730800,-0.35977017666325917
2008-05-05,91.86,91.87,91.14,91.61,1309300,-1.261047639577497
2008-05-06,92.04,92.08,90.79,90.95,4037500,0.0
2008-05-07,90.84,91.429,90.62,91.3399,3876200,-0.7204453662263908
2008-05-08,91.47,92.2,91.42,92.16,2829500,0.42869708631115694
2008-05-09,92.73,92.87,92.21,92.5,2064300,0.8978551542097116
2008-05-12,92.76,93.16,92.35,92.36,1947400,0.3689236111111148
2008-05-13,91.86,92.05,91.31,91.35,2123300,-0.15135135135135197
2008-05-14,92.0,92.01,90.72,91.39,2600900,-1.0935469900389836
2008-05-15,91.17,92.33,91.09,92.22,2164300,0.043787629994533395
2008-05-16,91.88,92.89,91.78,91.84,1902600,0.9081956450377484
2008-05-19,92.08,92.26,91.3,91.962,1348200,-0.4120581218824501
2008-05-20,92.44,92.5,91.9,92.44,1466000,0.13283972125435528
2008-05-21,92.05,92.67,91.86,92.46,1762100,0.5197799090928801
2008-05-22,91.93,91.93,90.84,91.37,2855900,0.021635655560359172
2008-05-23,91.83,92.3,91.7,91.77,1802000,-1.1788881678563587
2008-05-27,91.38,91.56,90.98,91.15,1985800,0.4377804531027596
2008-05-28,90.54,90.66,90.14,90.34,3250700,-0.6756020485997498
2008-05-29,90.01,90.1,89.14,89.69,3302400,-0.8886450905101505
2008-05-30,90.13,90.44,90.06,90.28,2514600,-0.7195040956387044
2008-06-02,89.98,90.64,89.62,90.3,3076400,0.6578213847697664
2008-06-03,90.06,91.41,89.81,90.95,2447700,0.022153300841821023
2008-06-04,91.39,91.39,89.9,90.14,2813000,0.719822812846075
2008-06-05,89.82,90.03,89.45,89.6,2632200,-0.8905992303463466
2008-06-06,90.69,91.09,90.21,90.76,3864800,-0.5990681162635969
2008-06-09,90.45,91.39,90.19,90.76,1812000,1.2946428571428692
2008-06-10,90.65,90.71,89.7,90.17,1935300,0.0
2008-06-11,90.05,90.72,89.71,89.96,2265400,-0.650066108417809
2008-06-12,89.56,89.64,88.82,89.06,4413100,-0.23289342353333478
2008-06-13,88.8,89.538,88.679,88.87,1983600,-1.0004446420631297
2008-06-16,89.11,89.18,88.62,88.89,1756800,-0.2133393218055218
2008-06-17,89.16,89.27,88.59,89.07,1712200,0.022504782266227097
2008-06-18,89.11,89.966,89.09,89.82,2590000,0.2024974687816319
2008-06-19,89.52,89.75,89.025,89.2899,1700500,0.8420343550016841
2008-06-20,89.95,90.07,89.69,89.81,4580900,-0.5901803607214321
2008-06-23,90.08,90.43,89.83,90.0,1594100,0.5824846931175859
2008-06-24,90.38,90.81,90.14,90.5948,3118400,0.21155773299186917
2008-06-25,90.52,90.76,89.81,90.64,3251600,0.660888888888896
2008-06-26,91.0,91.44,90.79,91.25,4052300,0.049892488310580886
2008-06-27,91.67,92.44,91.45,92.32,4144800,0.6729920564872015
2008-06-30,92.31,92.8192,92.08,92.34,3743000,1.17260273972602
2008-07-01,92.69,92.7701,91.68,91.79,3805100,0.021663778162922698
2008-07-02,91.96,92.38,91.87,92.27,2413700,-0.5956248646307094
2008-07-03,91.71,92.3,91.54,92.07,1405100,0.5229327813487196
2008-07-07,92.07,93.15,91.58,92.49,3528400,-0.2167551750298069
2008-07-08,92.5,93.14,92.42,93.09,2176600,0.4561746497230387
2008-07-09,92.94,93.64,92.92,93.5,1582000,0.6487187804087021
2008-07-10,93.33,93.76,92.94,93.49,2723600,0.4404339886131664
2008-07-11,93.52,93.74,91.86,92.16,5466000,-0.010695187165780874
2008-07-14,92.38,93.26,92.29,92.97,4135400,-1.4226120440688825
2008-07-15,93.07,93.43,92.7,92.94,4541400,0.8789062500000024
2008-07-16,92.08,92.24,91.21,91.26,3435900,-0.032268473701195156
2008-07-17,91.26,91.61,90.56,90.79,5899900,-1.8076178179470548
2008-07-18,90.76,91.2,90.3,90.45,3475200,-0.5150120534735907
2008-07-21,90.59,90.9,90.25,90.8,3657200,-0.37449058266329266
2008-07-22,90.64,90.76,90.03,90.35,2675200,0.38695411829739557
2008-07-23,90.22,90.37,89.752,90.17,2871900,-0.49559471365639085
2008-07-24,90.35,91.25,90.35,91.05,2613300,-0.19922523519645005
2008-07-25,90.55,90.84,90.0,90.14,3765300,0.9759343462348845
2008-07-28,90.95,91.47,90.7,91.05,1275900,-0.9994508511806662
2008-07-29,90.66,90.991,90.31,90.68,1349100,1.0095407144441941
2008-07-30,90.09,91.29,90.03,90.77,1667500,-0.40637012630421787
2008-07-31,91.72,92.05,91.27,91.67,3898700,0.0992501102778884
2008-08-01,90.97,91.56,90.83,91.54,1804800,0.9915170210422009
2008-08-04,91.09,91.64,91.01,91.33,2029900,-0.14181302498090484
2008-08-05,91.35,91.6,90.62,90.65,2191200,-0.22940790911077993
2008-08-06,90.41,90.41,89.82,90.2799,3139500,-0.7445527209022146
2008-08-07,90.63,91.9,90.43,91.75,2765600,-0.4082735797021598
2008-08-08,91.89,92.08,91.54,92.0,1035400,1.6283801820781838
2008-08-11,91.78,91.78,90.598,91.12,3939400,0.2724795640326975
2008-08-12,91.81,92.03,91.7,91.97,1315000,-0.9565217391304299
2008-08-13,92.3,92.35,91.46,91.65,1940300,0.9328358208955161
2008-08-14,92.26,92.6,92.07,92.24,2605300,-0.3479395455039613
2008-08-15,92.67,93.2,92.57,93.04,1964900,0.6437534097108447
2008-08-18,93.08,93.538,92.96,93.41,1262200,0.8673026886383473
2008-08-19,93.44,93.5265,92.89,93.05,1944700,0.39767841788477026
2008-08-20,93.38,93.71,93.15,93.31,2500000,-0.3853977090247291
2008-08-21,93.63,93.63,92.75,93.14,2267000,0.27941966684578734
2008-08-22,93.11,93.17,92.64,93.08,1990000,-0.18218840424391994
2008-08-25,94.12,94.33,93.85,94.01,2028300,-0.06441915396178041
2008-08-26,93.96,94.2,93.71,94.09,1270900,0.9991405242801964
2008-08-27,93.49,94.29,93.44,94.25,1555300,0.0850973300712672
2008-08-28,93.91,94.41,93.69,94.26,1886500,0.17004995217344732
2008-08-29,94.02,94.16,93.51,93.84,1739100,0.010610079575602246
2008-09-02,92.98,94.41,92.84,94.37,2916000,-0.44557606619987444
2008-09-03,94.27,94.89,94.26,94.77,2105000,0.5647911338448435
2008-09-04,95.0,95.5574,94.81,95.526,3049800,0.4238635159478557
2008-09-05,96.02,96.31,95.41,95.48,4167800,0.797720797720798
2008-09-08,94.9,95.88,94.56,95.88,5426200,-0.04815442916063927
2008-09-09,95.83,96.88,95.54,96.83,3890200,0.4189359028068616
2008-09-10,95.98,96.66,95.82,96.23,2407900,0.9908218606591603
2008-09-11,96.79,96.86,96.0,96.18,3592000,-0.6196426727253891
2008-09-12,96.21,96.33,94.75,94.94,4138200,-0.05195884859191225
2008-09-15,96.28,98.17,96.07,98.02,5889900,-1.2892493241838312
2008-09-16,100.71,100.86,97.91,98.0,6684400,3.244154202654306
2008-09-17,98.92,99.38,97.73,98.49,4371300,-0.020403999183835973
2008-09-18,97.95,98.49,96.92,97.05,4188300,0.4999999999999948
2008-09-19,93.86,95.02,93.7,93.97,7169200,-1.4620773682607349
2008-09-22,92.93,93.96,92.6,93.96,4726300,-3.1736218444100963
2008-09-23,93.61,94.1,93.13,93.6,2236000,-0.010641694157715351
2008-09-24,93.97,94.75,93.6,94.01,1014900,-0.3831417624521067
2008-09-25,94.59,94.59,93.15,93.82,1881200,0.4380341880341996
2008-09-26,94.07,94.79,94.07,94.5,1992800,-0.2021061589192766
2008-09-29,95.17,97.93,95.16,97.25,4799800,0.7247921551907982
2008-09-30,97.04,97.2899,94.6,94.88,1358100,2.91005291005291
2008-10-01,96.04,96.9,94.95,95.78,1767800,-2.437017994858617
2008-10-02,96.57,96.845,96.068,96.55,931900,0.9485666104553181
2008-10-03,97.38,97.79,95.49,97.4,1903100,0.8039256629776529
2008-10-06,98.74,99.86,98.62,99.17,2906200,0.8803728638011482
2008-10-07,98.32,99.67,97.98,98.87,1972000,1.817248459958928
2008-10-08,99.68,99.94,96.68,97.45,3386300,-0.30251083997176276
2008-10-09,97.37,97.698,96.22,96.63,1785400,-1.4362293921310827
2008-10-10,96.61,96.91,95.51,95.95,2200000,-0.8414571575166828
2008-10-13,95.11,95.95,94.26,94.72,1532100,-0.703715202318113
2008-10-14,94.25,95.26,93.9,94.11,2100000,-1.2819176654507598
2008-10-15,94.12,95.04,93.42,95.01,1449500,-0.6440033783783777
2008-10-16,94.99,95.27,94.18,94.519,1063200,0.9563277016257631
2008-10-17,94.69,94.9,93.02,93.87,1691800,-0.5167877065572041
2008-10-20,93.44,94.94,93.36,94.62,1146800,-0.686634433288546
2008-10-21,95.09,95.99,94.74,95.12,1243700,0.7989773090444231
2008-10-22,96.12,97.49,95.85,97.05,1069800,0.528429507503699
2008-10-23,97.95,98.89,96.82,97.77,1802000,2.0290159798149627
2008-10-24,98.82,99.05,96.45,96.73,1495400,0.7418856259659957
2008-10-27,97.77,98.21,96.29,96.8,1534100,-1.0637209778050445
2008-10-28,96.18,96.9,95.15,95.39,1505500,0.07236638064715514
2008-10-29,95.77,96.01,94.43,94.91,1745800,-1.4566115702479305
2008-10-30,94.5,94.8,93.8,94.05,1326000,-0.5031974001467701
2008-10-31,94.64,94.92,92.65,92.83,2282500,-0.9061215888736693
2008-11-03,92.72,93.11,92.35,92.71,1111600,-1.2971823498139277
2008-11-04,92.96,94.71,92.59,94.45,1608800,-0.12926855542389803
2008-11-05,94.89,95.67,94.4001,95.57,1931700,1.8768201919965584
2008-11-06,94.6,95.05,93.81,94.88,919700,1.1858125992588568
2008-11-07,94.52,94.52,93.55,94.26,1277100,-0.7219838861567414
2008-11-10,93.8,95.1,93.68,94.7199,1352100,-0.6534569983136492
2008-11-11,95.21,95.81,94.96,95.0001,696000,0.4879057924888504
2008-11-12,95.58,96.07,95.16,95.61,1199400,0.29581956906627627
2008-11-13,94.91,95.25,93.25,93.32,1631900,0.6419993242112336
2008-11-14,95.11,95.46,94.79,95.17,1059300,-2.3951469511557435
2008-11-17,95.68,96.03,95.29,95.59,490300,1.9824260608658475
2008-11-18,96.38,97.0,95.96,96.82,924800,0.44131554061153905
2008-11-19,97.47,99.37,97.21,99.3,2090400,1.2867454754681344
2008-11-20,101.82,104.44,101.1,104.43,5459800,2.561454244990709
2008-11-21,103.25,103.98,101.45,102.92,3249300,5.166163141993967
2008-11-24,102.15,102.2922,101.0,101.31,1587300,-1.4459446519199513
2008-11-25,103.95,104.47,102.68,104.29,2632700,-1.5643218033424013
2008-11-26,104.72,105.62,104.09,104.43,2577600,2.9414667851149976
2008-11-28,105.25,105.97,104.94,105.72,986400,0.13424105858663396
2008-12-01,107.75,110.41,107.13,109.4,4031600,1.2352772191898802
2008-12-02,108.56,110.37,108.19,109.82,3289300,3.480892924706779
2008-12-03,110.27,110.81,108.56,110.13,2951000,0.38391224862887335
2008-12-04,111.13,112.4912,110.37,112.3,2825400,0.282280094700421
2008-12-05,111.95,113.0,110.42,110.48,4557600,1.97039861981295
2008-12-08,110.48,111.25,109.69,110.24,2119500,-1.620658949243093
2008-12-09,110.58,112.53,110.25,112.42,2055500,-0.21723388848661213
2008-12-10,111.37,112.15,111.12,112.15,2414900,1.977503628447031
2008-12-11,112.18,112.43,110.87,112.37,2416900,-0.24017078811599005
2008-12-12,112.54,112.56,110.34,112.37,2547100,0.1961658493089602
2008-12-15,112.35,113.94,112.05,113.65,1707700,0.0
2008-12-16,114.1,116.9,113.97,116.46,4015100,1.1390940642520255
2008-12-17,120.77,121.13,119.26,119.62,6407500,2.472503299604037
